,cash,dates
2387,46647.75881247916,2022-05-04
2388,47308.206169976016,2022-05-05
2389,47308.206169976016,2022-05-05
2390,47308.206169976016,2022-05-06
2391,46594.03973064298,2022-05-09
2392,47297.56621282858,2022-05-10
2393,47297.56621282858,2022-05-10
2394,46586.74719466169,2022-05-11
2395,46586.74719466169,2022-05-12
2396,47236.60308885713,2022-05-13
2397,47236.60308885713,2022-05-13
2398,46522.21209032282,2022-05-16
2399,46522.21209032282,2022-05-17
2400,47255.57383220422,2022-05-18
2401,47255.57383220422,2022-05-18
2402,47255.57383220422,2022-05-19
2403,46572.68867371198,2022-05-20
2404,46572.68867371198,2022-05-23
2405,46572.68867371198,2022-05-24
2406,47223.09656579685,2022-05-25
2407,47223.09656579685,2022-05-25
2408,47223.09656579685,2022-05-26
2409,46565.57412894268,2022-05-27
2410,47255.8241293425,2022-05-31
2411,47255.8241293425,2022-05-31
2412,47255.8241293425,2022-06-01
2413,46585.35048713875,2022-06-02
2414,46585.35048713875,2022-06-03
2415,46585.35048713875,2022-06-06
2416,46585.35048713875,2022-06-07
2417,46585.35048713875,2022-06-08
2418,46585.35048713875,2022-06-09
2419,47410.13695679561,2022-06-10
2420,47410.13695679561,2022-06-10
2421,47410.13695679561,2022-06-13
2422,47410.13695679561,2022-06-14
2423,46730.59058922568,2022-06-15
2424,46730.59058922568,2022-06-16
2425,46730.59058922568,2022-06-17
2426,46730.59058922568,2022-06-21
2427,46730.59058922568,2022-06-22
2428,47384.34808078369,2022-06-23
2429,47384.34808078369,2022-06-23
2430,47384.34808078369,2022-06-24
2431,46716.13534928309,2022-06-27
2432,46716.13534928309,2022-06-28
2433,46716.13534928309,2022-06-29
2434,47419.76187913949,2022-06-30
2435,47419.76187913949,2022-06-30
2436,47419.76187913949,2022-07-01
2437,46731.10419356188,2022-07-05
2438,46731.10419356188,2022-07-06
2439,46731.10419356188,2022-07-07
2440,46731.10419356188,2022-07-08
2441,46731.10419356188,2022-07-11
2442,47380.056715932085,2022-07-12
2443,47380.056715932085,2022-07-12
2444,47380.056715932085,2022-07-13
2445,47380.056715932085,2022-07-14
2446,46729.15728715689,2022-07-15
2447,47381.25682636991,2022-07-18
2448,47381.25682636991,2022-07-18
2449,46712.84609168163,2022-07-19
2450,46712.84609168163,2022-07-20
2451,47334.25720230979,2022-07-21
2452,47334.25720230979,2022-07-21
2453,46703.91042272569,2022-07-22
2454,47323.727522344445,2022-07-25
2455,47323.727522344445,2022-07-25
2456,46683.504800124945,2022-07-26
2457,47274.47031158831,2022-07-27
2458,47274.47031158831,2022-07-27
2459,47274.47031158831,2022-07-28
2460,46645.41281301935,2022-07-29
2461,47282.850856034296,2022-08-01
2462,47282.850856034296,2022-08-01
2463,47282.850856034296,2022-08-02
2464,46706.413408254084,2022-08-03
2465,46706.413408254084,2022-08-04
2466,46706.413408254084,2022-08-05
2467,46706.413408254084,2022-08-08
2468,46706.413408254084,2022-08-09
2469,46706.413408254084,2022-08-10
2470,46706.413408254084,2022-08-11
2471,46706.413408254084,2022-08-12
2472,46706.413408254084,2022-08-15
2473,47189.69158591756,2022-08-16
2474,47189.69158591756,2022-08-16
2475,47189.69158591756,2022-08-17
2476,47189.69158591756,2022-08-18
2477,47189.69158591756,2022-08-19
2478,46561.395363104006,2022-08-22
2479,47172.558104288604,2022-08-23
2480,47172.558104288604,2022-08-23
2481,46566.78899053862,2022-08-24
2482,47140.74524116759,2022-08-25
2483,47140.74524116759,2022-08-25
2484,47140.74524116759,2022-08-26
2485,47140.74524116759,2022-08-29
2486,46520.67024913836,2022-08-30
2487,46520.67024913836,2022-08-31
2488,47178.62590479762,2022-09-01
2489,47178.62590479762,2022-09-01
2490,47178.62590479762,2022-09-02
2491,47178.62590479762,2022-09-06
2492,47178.62590479762,2022-09-07
2493,47178.62590479762,2022-09-08
2494,46596.55937241297,2022-09-09
2495,47321.00424283351,2022-09-12
2496,47321.00424283351,2022-09-12
2497,47321.00424283351,2022-09-13
2498,47321.00424283351,2022-09-14
2499,46724.1614612733,2022-09-15
2500,46724.1614612733,2022-09-16
2501,47424.224269073355,2022-09-19
2502,47424.224269073355,2022-09-19
2503,47424.224269073355,2022-09-20
2504,47424.224269073355,2022-09-21
2505,46767.20084863617,2022-09-22
2506,47465.82857451987,2022-09-23
2507,47465.82857451987,2022-09-23
2508,47465.82857451987,2022-09-26
2509,47465.82857451987,2022-09-27
2510,47465.82857451987,2022-09-28
2511,46711.446724994574,2022-09-29
2512,46711.446724994574,2022-09-30
2513,47464.472749803674,2022-10-03
2514,47464.472749803674,2022-10-03
2515,46754.06519536303,2022-10-04
2516,46754.06519536303,2022-10-05
2517,47576.283784684514,2022-10-06
2518,47576.283784684514,2022-10-06
2519,47576.283784684514,2022-10-07
2520,47576.283784684514,2022-10-10
2521,46879.5267166929,2022-10-11
2522,47564.75530447306,2022-10-12
2523,47564.75530447306,2022-10-12
2524,47564.75530447306,2022-10-13
2525,47564.75530447306,2022-10-14
2526,46886.95508259056,2022-10-17
2527,46886.95508259056,2022-10-18
2528,47549.95545186382,2022-10-19
2529,47549.95545186382,2022-10-19
2530,47549.95545186382,2022-10-20
2531,47549.95545186382,2022-10-21
2532,47549.95545186382,2022-10-24
2533,47549.95545186382,2022-10-25
2534,46882.85954382515,2022-10-26
2535,47669.40617421692,2022-10-27
2536,47669.40617421692,2022-10-27
2537,46997.35960093419,2022-10-28
2538,46997.35960093419,2022-10-31
2539,47703.114420419304,2022-11-01
2540,47703.114420419304,2022-11-01
2541,47703.114420419304,2022-11-02
2542,47703.114420419304,2022-11-03
2543,47703.114420419304,2022-11-04
2544,47015.839361262624,2022-11-07
2545,47671.232770827744,2022-11-08
2546,47671.232770827744,2022-11-08
2547,47671.232770827744,2022-11-09
2548,47671.232770827744,2022-11-10
2549,46988.13259558207,2022-11-11
2550,46988.13259558207,2022-11-14
2551,46988.13259558207,2022-11-15
2552,47611.867394814646,2022-11-16
2553,47611.867394814646,2022-11-16
2554,46991.23380809153,2022-11-17
2555,47595.849253039414,2022-11-18
2556,47595.849253039414,2022-11-18
2557,47595.849253039414,2022-11-21
2558,47007.24401746202,2022-11-22
2559,47681.4937629536,2022-11-23
2560,47681.4937629536,2022-11-23
2561,47681.4937629536,2022-11-25
2562,47681.4937629536,2022-11-28
2563,47681.4937629536,2022-11-29
2564,47681.4937629536,2022-11-30
2565,47681.4937629536,2022-12-01
2566,47681.4937629536,2022-12-02
2567,47681.4937629536,2022-12-05
2568,47130.78455940041,2022-12-06
2569,47130.78455940041,2022-12-07
2570,47794.76309809086,2022-12-08
2571,47794.76309809086,2022-12-08
2572,47234.84699918323,2022-12-09
2573,47234.84699918323,2022-12-12
2574,47234.84699918323,2022-12-13
2575,47234.84699918323,2022-12-14
2576,47822.70059710211,2022-12-15
2577,47822.70059710211,2022-12-15
2578,47822.70059710211,2022-12-16
2579,47822.70059710211,2022-12-19
2580,47822.70059710211,2022-12-20
2581,47251.36886358098,2022-12-21
2582,47863.49401523221,2022-12-22
2583,47863.49401523221,2022-12-22
2584,47863.49401523221,2022-12-23
2585,47250.94256864921,2022-12-27
2586,47929.28571117245,2022-12-28
2587,47929.28571117245,2022-12-28
