,cash,dates
2388,196541.03084987996,2022-05-05
2389,196541.03084987996,2022-05-05
2390,196541.03084987996,2022-05-06
2391,192970.1986532148,2022-05-09
2392,196487.83106414278,2022-05-10
2393,196487.83106414278,2022-05-10
2394,192933.73597330836,2022-05-11
2395,192933.73597330836,2022-05-12
2396,196183.01544428556,2022-05-13
2397,196183.01544428556,2022-05-13
2398,192611.060451614,2022-05-16
2399,192611.060451614,2022-05-17
2400,196277.86916102102,2022-05-18
2401,196277.86916102102,2022-05-18
2402,196277.86916102102,2022-05-19
2403,192863.4433685598,2022-05-20
2404,192863.4433685598,2022-05-23
2405,192863.4433685598,2022-05-24
2406,196115.48282898415,2022-05-25
2407,196115.48282898415,2022-05-25
2408,196115.48282898415,2022-05-26
2409,192827.87064471332,2022-05-27
2410,196279.12064671243,2022-05-31
2411,196279.12064671243,2022-05-31
2412,196279.12064671243,2022-06-01
2413,192926.75243569366,2022-06-02
2414,192926.75243569366,2022-06-03
2415,192926.75243569366,2022-06-06
2416,192926.75243569366,2022-06-07
2417,192926.75243569366,2022-06-08
2418,192926.75243569366,2022-06-09
2419,197050.68478397798,2022-06-10
2420,197050.68478397798,2022-06-10
2421,197050.68478397798,2022-06-13
2422,197050.68478397798,2022-06-14
2423,193652.9529461283,2022-06-15
2424,193652.9529461283,2022-06-16
2425,193652.9529461283,2022-06-17
2426,193652.9529461283,2022-06-21
2427,193652.9529461283,2022-06-22
2428,196921.74040391835,2022-06-23
2429,196921.74040391835,2022-06-23
2430,196921.74040391835,2022-06-24
2431,193580.67674641532,2022-06-27
2432,193580.67674641532,2022-06-28
2433,193580.67674641532,2022-06-29
2434,197098.80939569732,2022-06-30
2435,197098.80939569732,2022-06-30
2436,197098.80939569732,2022-07-01
2437,193655.52096780925,2022-07-05
2438,193655.52096780925,2022-07-06
2439,193655.52096780925,2022-07-07
2440,193655.52096780925,2022-07-08
2441,193655.52096780925,2022-07-11
2442,196900.28357966026,2022-07-12
2443,196900.28357966026,2022-07-12
2444,196900.28357966026,2022-07-13
2445,196900.28357966026,2022-07-14
2446,193645.78643578428,2022-07-15
2447,196906.28413184936,2022-07-18
2448,196906.28413184936,2022-07-18
2449,193564.23045840798,2022-07-19
2450,193564.23045840798,2022-07-20
2451,196671.28601154877,2022-07-21
2452,196671.28601154877,2022-07-21
2453,193519.55211362828,2022-07-22
2454,196618.63761172205,2022-07-25
2455,196618.63761172205,2022-07-25
2456,193417.52400062454,2022-07-26
2457,196372.35155794138,2022-07-27
2458,196372.35155794138,2022-07-27
2459,196372.35155794138,2022-07-28
2460,193227.06406509658,2022-07-29
2461,196414.25428017133,2022-08-01
2462,196414.25428017133,2022-08-01
2463,196414.25428017133,2022-08-02
2464,193532.0670412703,2022-08-03
2465,193532.0670412703,2022-08-04
2466,193532.0670412703,2022-08-05
2467,193532.0670412703,2022-08-08
2468,193532.0670412703,2022-08-09
2469,193532.0670412703,2022-08-10
2470,193532.0670412703,2022-08-11
2471,193532.0670412703,2022-08-12
2472,193532.0670412703,2022-08-15
2473,195948.45792958766,2022-08-16
2474,195948.45792958766,2022-08-16
2475,195948.45792958766,2022-08-17
2476,195948.45792958766,2022-08-18
2477,195948.45792958766,2022-08-19
2478,192806.97681551988,2022-08-22
2479,195862.7905214429,2022-08-23
2480,195862.7905214429,2022-08-23
2481,192833.94495269298,2022-08-24
2482,195703.72620583785,2022-08-25
2483,195703.72620583785,2022-08-25
2484,195703.72620583785,2022-08-26
2485,195703.72620583785,2022-08-29
2486,192603.3512456917,2022-08-30
2487,192603.3512456917,2022-08-31
2488,195893.129523988,2022-09-01
2489,195893.129523988,2022-09-01
2490,195893.129523988,2022-09-02
2491,195893.129523988,2022-09-06
2492,195893.129523988,2022-09-07
2493,195893.129523988,2022-09-08
2494,192982.79686206477,2022-09-09
2495,196605.02121416744,2022-09-12
2496,196605.02121416744,2022-09-12
2497,196605.02121416744,2022-09-13
2498,196605.02121416744,2022-09-14
2499,193620.80730636645,2022-09-15
2500,193620.80730636645,2022-09-16
2501,197121.12134536673,2022-09-19
2502,197121.12134536673,2022-09-19
2503,197121.12134536673,2022-09-20
2504,197121.12134536673,2022-09-21
2505,193836.00424318077,2022-09-22
2506,197329.14287259924,2022-09-23
2507,197329.14287259924,2022-09-23
2508,197329.14287259924,2022-09-26
2509,197329.14287259924,2022-09-27
2510,197329.14287259924,2022-09-28
2511,193557.23362497275,2022-09-29
2512,193557.23362497275,2022-09-30
2513,197322.36374901826,2022-10-03
2514,197322.36374901826,2022-10-03
2515,193770.32597681502,2022-10-04
2516,193770.32597681502,2022-10-05
2517,197881.41892342243,2022-10-06
2518,197881.41892342243,2022-10-06
2519,197881.41892342243,2022-10-07
2520,197881.41892342243,2022-10-10
2521,194397.63358346437,2022-10-11
2522,197823.77652236517,2022-10-12
2523,197823.77652236517,2022-10-12
2524,197823.77652236517,2022-10-13
2525,197823.77652236517,2022-10-14
2526,194434.77541295267,2022-10-17
2527,194434.77541295267,2022-10-18
2528,197749.77725931894,2022-10-19
2529,197749.77725931894,2022-10-19
2530,197749.77725931894,2022-10-20
2531,197749.77725931894,2022-10-21
2532,197749.77725931894,2022-10-24
2533,197749.77725931894,2022-10-25
2534,194414.2977191256,2022-10-26
2535,198347.03087108448,2022-10-27
2536,198347.03087108448,2022-10-27
2537,194986.79800467085,2022-10-28
2538,194986.79800467085,2022-10-31
2539,198515.57210209643,2022-11-01
2540,198515.57210209643,2022-11-01
2541,198515.57210209643,2022-11-02
2542,198515.57210209643,2022-11-03
2543,198515.57210209643,2022-11-04
2544,195079.196806313,2022-11-07
2545,198356.1638541386,2022-11-08
2546,198356.1638541386,2022-11-08
2547,198356.1638541386,2022-11-09
2548,198356.1638541386,2022-11-10
2549,194940.66297791025,2022-11-11
2550,194940.66297791025,2022-11-14
2551,194940.66297791025,2022-11-15
2552,198059.33697407314,2022-11-16
2553,198059.33697407314,2022-11-16
2554,194956.16904045758,2022-11-17
2555,197979.24626519703,2022-11-18
2556,197979.24626519703,2022-11-18
2557,197979.24626519703,2022-11-21
2558,195036.22008731004,2022-11-22
2559,198407.46881476793,2022-11-23
2560,198407.46881476793,2022-11-23
2561,198407.46881476793,2022-11-25
2562,198407.46881476793,2022-11-28
2563,198407.46881476793,2022-11-29
2564,198407.46881476793,2022-11-30
2565,198407.46881476793,2022-12-01
2566,198407.46881476793,2022-12-02
2567,198407.46881476793,2022-12-05
2568,195653.92279700196,2022-12-06
2569,195653.92279700196,2022-12-07
2570,198973.81549045423,2022-12-08
2571,198973.81549045423,2022-12-08
2572,196174.2349959161,2022-12-09
2573,196174.2349959161,2022-12-12
2574,196174.2349959161,2022-12-13
2575,196174.2349959161,2022-12-14
2576,199113.5029855105,2022-12-15
2577,199113.5029855105,2022-12-15
2578,199113.5029855105,2022-12-16
2579,199113.5029855105,2022-12-19
2580,199113.5029855105,2022-12-20
2581,196256.84431790482,2022-12-21
2582,199317.47007616097,2022-12-22
2583,199317.47007616097,2022-12-22
2584,199317.47007616097,2022-12-23
2585,196254.71284324597,2022-12-27
2586,199646.42855586216,2022-12-28
2587,199646.42855586216,2022-12-28
