,cash,dates
2388,119853.13559630042,2022-08-05
2389,119853.13559630042,2022-08-08
2390,119853.13559630042,2022-08-09
2391,119853.13559630042,2022-08-10
2392,119853.13559630042,2022-08-11
2393,119853.13559630042,2022-08-12
2394,119853.13559630042,2022-08-15
2395,119853.13559630042,2022-08-16
2396,119853.13559630042,2022-08-17
2397,119853.13559630042,2022-08-18
2398,119853.13559630042,2022-08-19
2399,119853.13559630042,2022-08-22
2400,119853.13559630042,2022-08-23
2401,119853.13559630042,2022-08-24
2402,119853.13559630042,2022-08-25
2403,119853.13559630042,2022-08-26
2404,119853.13559630042,2022-08-29
2405,119853.13559630042,2022-08-30
2406,119853.13559630042,2022-08-31
2407,119853.13559630042,2022-09-01
2408,119853.13559630042,2022-09-02
2409,119853.13559630042,2022-09-06
2410,119853.13559630042,2022-09-07
2411,119853.13559630042,2022-09-08
2412,119142.30633451986,2022-09-09
2413,119803.09475954369,2022-09-12
2414,119803.09475954369,2022-09-12
2415,119803.09475954369,2022-09-13
2416,119803.09475954369,2022-09-14
2417,119803.09475954369,2022-09-15
2418,119803.09475954369,2022-09-16
2419,119803.09475954369,2022-09-19
2420,119803.09475954369,2022-09-20
2421,119803.09475954369,2022-09-21
2422,119803.09475954369,2022-09-22
2423,119803.09475954369,2022-09-23
2424,119803.09475954369,2022-09-26
2425,119803.09475954369,2022-09-27
2426,119803.09475954369,2022-09-28
2427,119803.09475954369,2022-09-29
2428,119803.09475954369,2022-09-30
2429,119803.09475954369,2022-10-03
2430,119056.48621527836,2022-10-04
2431,119780.19370861248,2022-10-05
2432,119780.19370861248,2022-10-05
2433,119780.19370861248,2022-10-06
2434,119780.19370861248,2022-10-07
2435,119780.19370861248,2022-10-10
2436,119780.19370861248,2022-10-11
2437,119780.19370861248,2022-10-12
2438,119780.19370861248,2022-10-13
2439,119780.19370861248,2022-10-14
2440,119780.19370861248,2022-10-17
2441,119780.19370861248,2022-10-18
2442,118992.80629599374,2022-10-19
2443,119779.35662687033,2022-10-20
2444,119779.35662687033,2022-10-20
2445,119779.35662687033,2022-10-21
2446,119779.35662687033,2022-10-24
2447,119779.35662687033,2022-10-25
2448,119779.35662687033,2022-10-26
2449,119779.35662687033,2022-10-27
2450,119779.35662687033,2022-10-28
2451,119779.35662687033,2022-10-31
2452,119779.35662687033,2022-11-01
2453,119779.35662687033,2022-11-02
2454,119779.35662687033,2022-11-03
2455,119779.35662687033,2022-11-04
2456,119779.35662687033,2022-11-07
2457,119779.35662687033,2022-11-08
2458,119779.35662687033,2022-11-09
2459,119779.35662687033,2022-11-10
2460,119779.35662687033,2022-11-11
2461,119779.35662687033,2022-11-14
2462,119779.35662687033,2022-11-15
2463,119779.35662687033,2022-11-16
2464,119779.35662687033,2022-11-17
2465,119779.35662687033,2022-11-18
2466,119779.35662687033,2022-11-21
2467,119779.35662687033,2022-11-22
2468,119779.35662687033,2022-11-23
2469,119779.35662687033,2022-11-25
2470,119779.35662687033,2022-11-28
2471,119779.35662687033,2022-11-29
2472,119779.35662687033,2022-11-30
2473,119779.35662687033,2022-12-01
2474,119779.35662687033,2022-12-02
2475,119779.35662687033,2022-12-05
2476,119779.35662687033,2022-12-06
2477,119779.35662687033,2022-12-07
2478,119779.35662687033,2022-12-08
2479,119779.35662687033,2022-12-09
2480,119779.35662687033,2022-12-12
2481,119779.35662687033,2022-12-13
2482,119779.35662687033,2022-12-14
2483,119779.35662687033,2022-12-15
2484,119779.35662687033,2022-12-16
2485,119779.35662687033,2022-12-19
2486,119779.35662687033,2022-12-20
2487,119779.35662687033,2022-12-21
2488,119779.35662687033,2022-12-22
2489,119779.35662687033,2022-12-23
2490,119779.35662687033,2022-12-27
2491,119779.35662687033,2022-12-28
