,cash,dates
2397,559265.6779815021,2022-08-18
2398,559265.6779815021,2022-08-19
2399,559265.6779815021,2022-08-22
2400,559265.6779815021,2022-08-23
2401,559265.6779815021,2022-08-24
2402,559265.6779815021,2022-08-25
2403,559265.6779815021,2022-08-26
2404,559265.6779815021,2022-08-29
2405,559265.6779815021,2022-08-30
2406,559265.6779815021,2022-08-31
2407,559265.6779815021,2022-09-01
2408,559265.6779815021,2022-09-02
2409,559265.6779815021,2022-09-06
2410,559265.6779815021,2022-09-07
2411,559265.6779815021,2022-09-08
2412,555711.5316725994,2022-09-09
2413,559015.4737977185,2022-09-12
2414,559015.4737977185,2022-09-12
2415,559015.4737977185,2022-09-13
2416,559015.4737977185,2022-09-14
2417,559015.4737977185,2022-09-15
2418,559015.4737977185,2022-09-16
2419,559015.4737977185,2022-09-19
2420,559015.4737977185,2022-09-20
2421,559015.4737977185,2022-09-21
2422,559015.4737977185,2022-09-22
2423,559015.4737977185,2022-09-23
2424,559015.4737977185,2022-09-26
2425,559015.4737977185,2022-09-27
2426,559015.4737977185,2022-09-28
2427,559015.4737977185,2022-09-29
2428,559015.4737977185,2022-09-30
2429,559015.4737977185,2022-10-03
2430,555282.431076392,2022-10-04
2431,558900.9685430626,2022-10-05
2432,558900.9685430626,2022-10-05
2433,558900.9685430626,2022-10-06
2434,558900.9685430626,2022-10-07
2435,558900.9685430626,2022-10-10
2436,558900.9685430626,2022-10-11
2437,558900.9685430626,2022-10-12
2438,558900.9685430626,2022-10-13
2439,558900.9685430626,2022-10-14
2440,558900.9685430626,2022-10-17
2441,558900.9685430626,2022-10-18
2442,554964.0314799689,2022-10-19
2443,558896.7831343518,2022-10-20
2444,558896.7831343518,2022-10-20
2445,558896.7831343518,2022-10-21
2446,558896.7831343518,2022-10-24
2447,558896.7831343518,2022-10-25
2448,558896.7831343518,2022-10-26
2449,558896.7831343518,2022-10-27
2450,558896.7831343518,2022-10-28
2451,558896.7831343518,2022-10-31
2452,558896.7831343518,2022-11-01
2453,558896.7831343518,2022-11-02
2454,558896.7831343518,2022-11-03
2455,558896.7831343518,2022-11-04
2456,558896.7831343518,2022-11-07
2457,558896.7831343518,2022-11-08
2458,558896.7831343518,2022-11-09
2459,558896.7831343518,2022-11-10
2460,558896.7831343518,2022-11-11
2461,558896.7831343518,2022-11-14
2462,558896.7831343518,2022-11-15
2463,558896.7831343518,2022-11-16
2464,558896.7831343518,2022-11-17
2465,558896.7831343518,2022-11-18
2466,558896.7831343518,2022-11-21
2467,558896.7831343518,2022-11-22
2468,558896.7831343518,2022-11-23
2469,558896.7831343518,2022-11-25
2470,558896.7831343518,2022-11-28
2471,558896.7831343518,2022-11-29
2472,558896.7831343518,2022-11-30
2473,558896.7831343518,2022-12-01
2474,558896.7831343518,2022-12-02
2475,558896.7831343518,2022-12-05
2476,558896.7831343518,2022-12-06
2477,558896.7831343518,2022-12-07
2478,558896.7831343518,2022-12-08
2479,558896.7831343518,2022-12-09
2480,558896.7831343518,2022-12-12
2481,558896.7831343518,2022-12-13
2482,558896.7831343518,2022-12-14
2483,558896.7831343518,2022-12-15
2484,558896.7831343518,2022-12-16
2485,558896.7831343518,2022-12-19
2486,558896.7831343518,2022-12-20
2487,558896.7831343518,2022-12-21
2488,558896.7831343518,2022-12-22
2489,558896.7831343518,2022-12-23
2490,558896.7831343518,2022-12-27
2491,558896.7831343518,2022-12-28
